,,ours_40000.LPIPS,ours_40000.LPIPS,ours_40000.LPIPS,ours_40000.PSNR,ours_40000.PSNR,ours_40000.PSNR,ours_40000.SSIM,ours_40000.SSIM,ours_40000.SSIM
setting,,colmap_108,colmap_full,vggt_ba_108,colmap_108,colmap_full,vggt_ba_108,colmap_108,colmap_full,vggt_ba_108
scene,model,,,,,,,,,
405841,3dgs,0.1403,0.1258,0.1538,31.3506,32.7703,29.7185,0.9213,0.9377,0.9063
405841,scaffold,0.1488,0.1354,0.1564,30.8637,32.0614,30.0604,0.9185,0.9339,0.9129
DL3DV-2,3dgs,0.0845,0.0678,0.153,32.2879,34.7606,27.6671,0.9507,0.9657,0.8746
DL3DV-2,scaffold,0.0648,0.0564,0.2094,34.4993,36.1819,25.0696,0.9653,0.9719,0.8321
Re10k-1,3dgs,0.0515,0.0424,0.0548,33.5035,35.1649,32.053,0.9694,0.9776,0.9628
Re10k-1,scaffold,0.0491,0.0438,0.0527,33.7991,34.8621,32.7645,0.9712,0.9769,0.967
