dataset,run_name,experiment_name,run_dir,run_dir_rel,scene_id,ckpt_from_name,sample_rate_from_name,n_views_from_name,submap_every_from_name,profile_from_name,parse_pattern,run_mtime,exists_eval_train,exists_ate_aligned,exists_eval_test_any,n_test_metric_files,test_metric_files,missing_files,is_complete,skip_reason
405841,reggs_405841_scene_full_dl3dv-ckpt_sr30_nv20_sm2_stable_v1,405841__reggs_405841_scene_full_dl3dv-ckpt_sr30_nv20_sm2_stable_v1,/home/bzhang512/CV_Project/output/part2/405841/reggs_405841_scene_full_dl3dv-ckpt_sr30_nv20_sm2_stable_v1,405841/reggs_405841_scene_full_dl3dv-ckpt_sr30_nv20_sm2_stable_v1,full,dl3dv,30,20,2.0,stable_v1,405841_new,1775061583.3843527,True,True,True,2,eval_test.json;eval_test_all_non_train_subset_v1.json,,True,
dl3dv_2,reggs_dl3dv2_dl3dv-ckpt_sr30_nv10,dl3dv_2__reggs_dl3dv2_dl3dv-ckpt_sr30_nv10,/home/bzhang512/CV_Project/output/part2/dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr30_nv10,dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr30_nv10,main,dl3dv,30,10,,,fallback,1775061215.6132147,True,True,True,2,eval_test.json;eval_test_all_non_train_subset_v1.json,,True,
dl3dv_2,reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm2_stable_v1,dl3dv_2__reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm2_stable_v1,/home/bzhang512/CV_Project/output/part2/dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm2_stable_v1,dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm2_stable_v1,main,dl3dv,50,10,2.0,stable_v1,general_new,1774804572.4704654,True,True,True,1,eval_test.json,,True,
dl3dv_2,reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm3_stable_v2_overfit,dl3dv_2__reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm3_stable_v2_overfit,/home/bzhang512/CV_Project/output/part2/dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm3_stable_v2_overfit,dl3dv_2/reggs_dl3dv2_dl3dv-ckpt_sr50_nv10_sm3_stable_v2_overfit,main,dl3dv,50,10,3.0,stable_v2_overfit,general_new,1774860757.1406515,True,True,True,1,eval_test.json,,True,
dl3dv_2,reggs_dl3dv2_re10k-ckpt_sr30_nv8,dl3dv_2__reggs_dl3dv2_re10k-ckpt_sr30_nv8,/home/bzhang512/CV_Project/output/part2/dl3dv_2/reggs_dl3dv2_re10k-ckpt_sr30_nv8,dl3dv_2/reggs_dl3dv2_re10k-ckpt_sr30_nv8,main,re10k,30,8,,,fallback,1774650927.3857298,True,True,True,1,eval_test.json,,True,
re10k_1,reggs_re10k1_re10k-ckpt_sr50_nv9_sm2_comparison_check,re10k_1__reggs_re10k1_re10k-ckpt_sr50_nv9_sm2_comparison_check,/home/bzhang512/CV_Project/output/part2/re10k_1/reggs_re10k1_re10k-ckpt_sr50_nv9_sm2_comparison_check,re10k_1/reggs_re10k1_re10k-ckpt_sr50_nv9_sm2_comparison_check,main,re10k,50,9,2.0,comparison_check,general_new,1775061320.3341281,True,True,True,2,eval_test.json;eval_test_all_non_train_subset_v1.json,,True,
re10k_1,reggs_re10k1_sr30_nv8,re10k_1__reggs_re10k1_sr30_nv8,/home/bzhang512/CV_Project/output/part2/re10k_1/reggs_re10k1_sr30_nv8,re10k_1/reggs_re10k1_sr30_nv8,main,,30,8,,,general_old,1774601492.6961174,True,True,True,1,eval_test.json,,True,
